industry,weight
交通运输,3.2900000000000005
传媒,1.5650000000000002
农林牧渔,1.052
医药,6.386
商贸零售,0.819
国防军工,1.441
基础化工,1.409
家电,5.354000000000001
建材,1.303
建筑,3.2499999999999996
房地产,4.608
有色金属,2.265
机械,1.99
汽车,2.9859999999999998
消费者服务,0.753
煤炭,0.967
电力及公用事业,2.64
电力设备及新能源,1.618
电子,4.103000000000001
石油石化,1.7620000000000005
纺织服装,0.133
综合,0.293
计算机,1.8840000000000003
轻工制造,0.242
通信,2.176
钢铁,1.02
银行,16.187
非银行金融,17.935000000000006
食品饮料,9.186
